numberOfRefactoryInACommit,numberOfCombination
0,4942
1,734
2,294
3,155
4,89
5,58
6,38
7,26
8,17
9,12
10,5
11,10
12,5
13,3
14,5
15,1
16,2
17,2
18,2
19,2
20,1
22,1
23,1
27,1
